release_spin_rate,release_speed
,94.9
,95.5
,94.5
,94.6
,86.8
,94.9
,95.5
,85.0
,95.1
,75.1
,93.6
,94.3
,93.4
,86.7
,94.9
,86.2
,94.4
,93.2
,94.4
,93.0
,85.5
,94.8
,76.7
,94.8
,94.3
,92.4
,95.4
,94.3
,85.3
,94.5
,94.8
,86.1
,85.3
,95.4
,74.4
,95.4
,87.8
,74.4
,95.6
,94.4
,85.5
,95.8
,95.9
,86.2
,86.7
,93.6
,94.7
,86.0
,94.7
,96.3
,96.5
,95.3
,96.3
,96.7
,95.5
,94.1
,98.8
,97.8
,98.1
,76.3
,86.8
,97.8
,75.3
,97.6
,85.5
,85.7
,96.2
,94.6
,86.0
,85.1
,86.4
,87.0
,86.6
,96.5
,95.1
,85.8
,95.9
,86.0
,98.0
,98.8
,86.1
,87.7
,97.2
,96.6
,97.2
,86.0
,85.9
,96.4
,94.7
,94.7
,96.4
,96.5
,96.9
,74.5
,84.7
,94.9
,93.4
,93.1
,83.8
,86.5
,98.1
,85.4
,96.7
,76.5
,95.3
,86.3
,95.2
,95.6
,94.2
,96.7
,96.6
,77.1
,96.9
,95.0
,86.0
,75.4
,76.0
,96.1
,96.0
,86.4
,94.0
,85.5
,91.6
,95.5
,87.0
,95.6
,96.2
,95.5
,95.6
,96.5
,95.5
,86.0
,95.0
,95.5
,95.3
,76.6
,97.0
,97.0
,76.7
,97.5
,86.8
,77.6
,92.8
,94.8
,94.9
,84.8
,94.2
,94.7
,93.4
,82.6
,92.8
,95.9
,95.1
,94.0
,95.0
,73.7
,96.9
,95.5
,95.7
,95.6
,83.0
,75.9
,93.8
,93.2
,93.3
,75.7
,94.0
,84.1
,94.2
,94.0
,83.6
,94.1
,74.6
,74.2
,95.9
,95.9
,83.3
,93.7
,95.3
,95.1
,95.0
,96.5
,86.6
,96.5
,97.2
,85.1
,85.3
,85.9
,94.4
,75.7
,86.7
,96.3
,82.8
,95.6
,96.3
,77.2
,98.1
,97.6
,85.1
,96.4
,97.8
,76.0
,95.7
,96.5
,85.0
,96.9
,95.2
,95.7
,96.6
,98.1
,86.5
,91.9
,78.2
,95.6
,97.0
,98.1
,78.1
,97.6
,97.3
,96.9
,88.2
,86.8
,95.7
,96.7
,86.6
,86.7
,86.0
,95.8
,96.1
,76.1
,87.8
,97.7
,85.6
,86.5
,96.1
,95.8
,86.4
,95.5
,94.3
,87.2
,97.0
,88.9
,96.7
,85.0
,76.7
,76.7
,86.8
,76.8
,95.5
,96.6
,96.9
,85.4
,88.0
,96.5
,96.6
,97.0
,86.3
,96.3
,95.2
,96.2
,95.9
,96.6
,86.6
,85.6
,86.7
,94.9
,94.4
,95.9
,93.4
,97.0
,97.0
,86.3
,96.3
,95.1
,96.0
,94.9
,94.3
,93.8
,86.5
,87.7
,95.3
,97.3
,95.6
,96.4
,96.0
,76.6
,77.0
,95.3
,96.6
,87.6
,94.2
,97.0
,86.1
,86.6
,86.2
,75.5
,94.8
,87.8
,97.3
,88.3
,97.7
,97.0
,87.5
,96.1
,95.8
,96.7
,95.9
,95.4
,95.9
,96.7
,96.4
,86.3
,96.8
,97.7
,86.9
,98.8
,97.2
,96.6
,74.7
,88.1
,87.9
,88.3
,87.2
,88.4
,97.6
,88.8
,87.5
,95.8
,86.5
,87.5
,86.8
,98.0
,97.7
,97.6
,97.1
,76.1
,95.5
,72.9
,87.6
,87.0
,97.5
,97.3
,97.2
,95.9
,96.8
,94.8
,75.4
,74.3
,97.6
,86.9
,97.6
,86.6
,86.3
,76.8
,94.8
,97.4
,73.3
,86.6
,86.8
,95.2
,95.8
,95.9
,97.0
,86.3
,97.5
,97.5
,96.9
,96.4
,94.2
,95.7
,94.8
,85.4
,84.9
,94.6
,96.4
,86.7
,87.1
,96.3
,96.9
,96.7
,87.3
,75.0
,95.4
,94.8
,95.6
,97.2
,97.3
,86.5
,88.2
,97.0
,97.8
,98.2
,96.9
,86.5
,96.9
,96.4
,97.0
,96.2
,85.2
,98.5
,88.3
,88.4
,86.4
,87.3
,86.1
,87.3
,86.4
,86.3
,85.5
,85.5
,85.4
,95.5
,97.3
,82.5
,93.4
,91.9
,93.6
,93.7
,94.3
,96.0
,85.6
,95.2
,97.3
,96.0
,94.9
,95.5
,75.8
,95.5
,86.4
,98.7
,85.3
,86.6
,99.1
,97.4
,96.9
,94.5
,95.5
,95.9
,85.4
,95.5
,95.7
,85.0
,95.5
,95.1
,94.9
,94.2
,94.8
,95.1
,83.2
,93.6
,96.7
,95.3
,86.7
,95.6
,97.8
,86.1
,95.9
,85.2
,95.4
,93.8
,97.7
,97.1
,96.8
,88.2
,96.7
,95.9
,95.8
,94.7
,96.2
,95.2
,94.4
,75.2
,96.4
,84.7
,96.0
,95.8
,95.6
,95.0
,94.7
,75.7
,85.6
,92.9
,95.0
,74.6
,95.3
,86.3
,97.3
,87.0
,86.9
,87.6
,85.2
,95.6
,96.1
,96.4
,96.0
,96.4
,96.1
,95.9
,97.1
,96.3
,95.6
,77.3
,86.1
,97.2
,83.7
,85.9
,84.1
,97.0
,86.9
,96.1
,97.1
,97.2
,96.6
,75.9
,96.4
,74.2
,84.2
,94.6
,84.5
,95.1
,97.5
,96.1
,95.2
,95.9
,95.8
,75.2
,74.0
,95.3
,94.2
,86.9
,97.2
,84.6
,95.1
,74.9
,94.7
,86.6
,87.3
,85.2
,85.8
,96.0
,96.0
,74.9
,98.1
,97.5
,74.6
,94.1
,94.5
,95.3
,96.7
,96.3
,94.9
,95.1
,96.5
,97.3
,95.5
,85.4
,97.4
,74.8
,86.2
,95.6
,95.6
,97.9
,97.0
,97.1
,87.2
,85.8
,77.5
,96.5
,96.9
,96.3
,96.8
,75.6
,95.8
,96.2
,98.2
,88.5
,97.0
,96.6
,97.2
,97.4
,86.4
,97.4
,97.1
,96.2
,75.6
,96.8
,96.2
,93.7
,95.7
,95.2
,96.3
,85.4
,85.1
,94.2
,85.6
,95.4
,84.8
,94.8
,95.3
,95.6
,87.4
,95.3
,85.2
,96.9
,76.0
,85.0
,87.1
,88.8
,98.2
,76.6
,84.7
,76.4
,75.4
,97.4
,75.8
,86.1
,95.3
,95.4
,86.3
,95.4
,95.2
,95.1
,88.1
,76.4
,95.4
,95.7
,96.1
,97.3
,85.0
,88.2
,97.4
,88.6
,97.2
,87.6
,97.2
,95.4
,96.6
,98.4
,75.9
,97.8
,88.7
,98.3
,97.6
,96.7
,95.1
,95.9
,96.6
,87.0
,95.7
,94.8
,95.9
,96.1
,95.0
,96.1
,77.0
,94.9
,93.9
,94.7
,94.0
,96.6
,86.8
,94.4
,95.6
,88.0
,97.0
,87.8
,95.2
,97.0
,96.6
,76.3
,77.1
,96.3
,96.2
,96.3
,95.5
,95.0
,86.7
,76.1
,93.9
,94.6
,86.2
,96.6
,87.2
,96.2
,95.9
,88.4
,86.4
,88.1
,93.1
,96.0
,84.7
,86.4
,75.2
,94.2
,93.6
,94.6
,95.5
,96.4
,75.0
,78.2
,95.4
,89.3
,94.6
,85.9
,86.3
,94.7
,93.7
,85.1
,86.3
,85.7
,95.3
,85.7
,87.1
,94.8
,96.4
,97.1
,89.4
,97.4
,77.6
,87.2
,76.0
,92.8
,95.6
,77.1
,97.2
,87.9
,89.1
,96.9
,88.2
,96.5
,89.5
,86.9
,86.1
,76.9
,96.4
,88.2
,96.8
,95.8
,95.1
,96.3
,94.1
,95.8
,94.5
,87.0
,95.2
,78.3
,95.2
,96.3
,96.2
,87.0
,95.5
,96.7
,77.0
,96.3
,87.6
,95.5
,95.2
,95.5
,96.1
,96.2
,95.8
,89.3
,89.9
,89.7
,97.7
,96.0
,96.0
,98.3
,97.1
,97.2
,96.5
,95.7
,86.0
,95.5
,86.4
,97.8
,98.4
,87.4
,85.7
,84.6
,75.2
,98.5
,86.1
,85.8
,85.9
,73.9
,75.7
,75.6
,96.4
,96.4
,96.0
,94.0
,96.2
,86.8
,96.1
,85.8
,96.4
,85.7
,85.3
,96.1
,94.6
,76.2
,75.0
,96.5
,96.2
,76.0
,93.8
,84.8
,84.8
,96.4
,95.6
,74.5
,96.6
,76.2
,96.8
,84.2
,75.7
,75.9
,95.0
,86.2
,84.0
,96.8
,76.9
,96.9
,92.7
,85.7
,97.8
,86.4
,87.6
,86.2
,85.8
,97.0
,95.5
,86.0
,97.6
,97.6
,98.0
,97.1
,75.7
,76.5
,74.0
,97.2
,97.9
,75.9
,76.7
,97.8
,96.3
,97.6
,97.3
,97.5
,87.4
,87.7
,97.1
,78.6
,98.4
,77.9
,97.8
,97.4
,96.5
,89.5
,96.8
,96.8
,96.2
,96.1
,95.6
,95.6
,97.5
,96.6
,95.9
,97.0
,98.2
,97.6
,98.4
,96.0
,96.6
,95.7
,95.6
,86.1
,95.0
,95.6
,86.4
,95.6
,86.8
,86.6
,97.1
,87.1
,97.6
,95.6
,96.8
,96.9
,87.5
,96.6
,87.9
,97.2
,87.7
,94.8
,95.9
,95.5
,95.1
,95.0
,87.3
,87.3
,97.0
,96.6
,87.3
,96.5
,95.6
,96.4
,96.4
,96.3
,95.5
,97.0
,86.2
,74.7
,96.0
,97.2
,86.3
,97.7
,97.2
,75.0
,95.7
,84.6
,74.0
,95.3
,95.2
,86.1
,97.7
,97.6
,75.3
,95.5
,96.4
,96.9
,97.0
,85.9
,95.2
,85.6
,85.7
,96.1
,95.1
,94.2
,88.2
,97.7
,99.0
,88.2
,98.4
,96.4
,95.9
,96.0
,96.6
,97.5
,97.0
,96.7
,97.3
,96.6
,96.0
,96.0
,95.4
,95.7
,96.1
,85.0
,95.9
,83.5
,82.8
,95.8
,96.1
,73.4
,73.6
,97.2
,85.1
,96.5
,95.2
,84.8
,95.6
,95.9
,85.4
,84.4
,96.3
,96.3
,87.0
,96.9
,85.8
,94.9
,97.2
,73.4
,96.9
,92.2
,94.1
,95.3
,94.0
,94.0
,95.2
,71.5
,95.0
,93.4
,86.5
,86.5
,95.6
,94.5
,94.8
,94.1
,93.9
,95.9
,85.2
,85.8
,95.5
,95.5
,93.8
,95.8
,85.3
,85.2
,95.4
,96.5
,86.7
,95.9
,86.8
,88.1
,96.0
,97.6
,97.6
,97.9
,96.7
,96.8
,97.1
,98.4
,74.8
,98.7
,87.8
,98.4
,96.6
,96.7
,87.1
,96.7
,96.4
,97.0
,96.9
,96.4
,86.8
,86.9
,86.8
,97.2
,96.8
,96.1
,95.2
,96.8
,97.5
,99.0
,97.2
,97.6
,87.3
,88.5
,97.7
,96.9
,97.2
,96.3
,96.7
,96.9
,74.6
,96.5
,95.9
,86.2
,94.4
,92.9
,83.9
,95.0
,85.1
,96.6
,97.2
,96.7
,95.6
,96.4
,94.9
,95.6
,95.4
,95.9
,93.0
,94.5
,93.3
,94.2
,84.4
,94.3
,93.7
,95.1
,84.7
,95.7
,84.1
,96.6
,95.9
,94.0
,96.9
,84.1
,72.4
,95.5
,94.4
,94.0
,83.7
,93.1
,92.7
,93.7
,95.3
,93.3
,75.5
,95.5
,96.9
,96.5
,96.9
,94.6
,95.3
,85.7
,96.1
,94.2
,95.0
,93.3
,83.3
,95.8
,94.9
,97.8
,97.8
,98.8
,98.4
,85.7
,85.4
,96.9
,95.9
,74.2
,87.3
,95.8
,96.1
,84.2
,95.8
,73.9
,84.5
,96.0
,94.0
,92.3
,86.0
,86.5
,75.1
,94.2
,95.7
,87.5
,84.8
,95.0
,93.7
,94.8
,72.5
,94.4
,95.5
,94.9
,86.6
,85.7
,95.8
,95.1
,94.8
,95.3
,93.7
,85.3
,86.6
,96.6
,96.2
,96.4
,95.6
,95.5
,97.8
,95.3
,85.6
,97.6
,97.1
,88.6
,76.0
,86.2
,95.7
,97.2
,97.9
,97.9
,96.7
,88.6
,96.4
,97.3
,86.6
,97.4
,76.9
,99.0
,98.0
,97.9
,77.9
,86.6
,87.1
,75.7
,96.5
,98.3
,93.9
,98.1
,97.6
,88.6
,96.9
,97.5
,95.2
,78.1
,98.0
,99.3
,99.2
,87.2
,77.7
,97.5
,89.0
,98.0
,97.3
,97.8
,98.8
,88.3
,87.0
,97.2
,76.1
,98.1
,98.8
,98.8
,88.8
,88.7
,98.1
,98.2
,86.7
,98.0
,97.3
,97.6
,97.2
,86.8
,95.5
,97.0
,96.2
,97.8
,86.1
,87.3
,96.1
,95.5
,96.6
,96.8
,87.2
,95.7
,96.5
,97.6
,96.6
,85.8
,85.9
,86.1
,96.0
,85.9
,95.8
,95.6
,96.2
,95.7
,96.2
,87.0
,96.5
,97.7
,85.6
,97.4
,97.3
,87.0
,96.7
,87.4
,86.5
,96.0
,95.3
,94.1
,94.1
,96.7
,97.0
,86.0
,75.8
,98.0
,86.0
,96.6
,95.4
,75.2
,96.7
,86.6
,75.4
,97.1
,95.6
,87.6
,85.5
,95.5
,97.5
,88.4
,87.1
,86.4
,94.8
,95.1
,97.6
,85.7
,75.5
,97.3
,88.1
,98.1
,85.4
,96.7
,76.0
,96.1
,85.1
,87.2
,97.2
,86.6
,96.8
,95.8
,97.8
,97.6
,97.9
,95.5
,95.5
,95.4
,96.9
,84.4
,84.2
,96.0
,97.7
,85.5
,96.8
,85.9
,96.4
,96.6
,98.5
,85.5
,97.8
,85.4
,97.3
,97.6
,98.3
,98.5
,98.0
,98.8
,98.5
,85.7
,75.9
,96.7
,97.6
,86.5
,85.8
,96.6
,96.0
,97.7
,97.4
,97.2
,97.5
,98.6
,84.1
,93.4
,84.6
,85.9
,92.0
,93.9
,95.2
,95.9
,96.3
,85.5
,95.9
,95.9
,87.3
,85.2
,97.2
,88.5
,76.1
,98.0
,96.5
,85.7
,96.3
,96.5
,95.9
,96.7
,95.2
,96.8
,96.2
,86.4
,86.5
,76.0
,96.6
,77.2
,95.8
,95.8
,95.7
,96.6
,96.9
,94.6
,86.6
,76.1
,95.5
,95.3
,85.7
,93.7
,96.3
,85.2
,95.3
,85.9
,85.5
,86.8
,95.0
,94.0
,88.5
,86.6
,95.4
,95.9
,86.6
,87.6
,76.0
,94.9
,95.4
,89.1
,88.3
,95.5
,96.4
,86.1
,87.4
,96.8
,76.8
,97.1
,88.1
,88.8
,75.9
,96.7
,87.5
,88.2
,96.1
,94.8
,88.7
,96.4
,96.0
,88.1
,87.5
,95.6
,87.9
,87.6
,95.7
,88.0
,88.2
,97.8
,88.0
,88.4
,96.1
,88.6
,86.7
,96.5
,96.4
,95.7
,97.5
,97.2
,96.4
,96.7
,96.1
,97.6
,86.8
,87.7
,99.3
,98.1
,97.2
,97.4
,77.6
,84.9
,98.7
,76.2
,98.5
,86.5
,76.6
,97.5
,97.3
,97.9
,86.5
,87.3
,97.4
,96.3
,95.1
,87.5
,97.1
,97.4
,97.8
,87.2
,96.8
,77.8
,98.4
,98.2
,97.0
,98.3
,96.9
,96.3
,87.5
,89.0
,88.1
,98.7
,79.6
,99.5
,98.6
,99.1
,88.7
,98.4
,88.3
,98.1
,98.5
,99.7
,99.4
,100.1
,77.9
,87.7
,97.8
,88.9
,89.2
,87.5
,96.7
,96.9
,96.6
,97.3
,97.4
,96.0
,96.1
,96.9
,96.4
,96.5
,88.8
,95.7
,87.1
,95.6
,97.6
,98.2
,89.6
,97.3
,98.2
,87.9
,89.4
,89.4
,87.4
,97.0
,89.5
,77.3
,77.1
,97.0
,97.1
,96.9
,95.8
,96.2
,87.3
,88.2
,96.7
,96.0
,96.3
,95.4
,95.5
,98.8
,98.4
,88.2
,89.0
,89.0
,98.0
,87.8
,77.6
,98.1
,97.9
,88.1
,76.5
,76.4
,88.3
,88.7
,96.5
,96.9
,95.6
,77.3
,96.3
,88.3
,97.4
,96.5
,97.1
,89.1
,76.9
,96.8
,97.1
,97.0
,88.4
,94.3
,94.1
,87.3
,87.9
,96.0
,96.6
,97.0
,87.6
,96.2
,75.2
,89.0
,97.5
,88.5
,97.1
,76.6
,95.2
,96.1
,87.3
,97.5
,98.3
,89.1
,76.6
,95.8
,89.0
,89.1
,95.8
,96.4
,95.6
,96.6
,75.2
,76.0
,94.6
,94.0
,94.2
,95.6
,87.4
,96.4
,96.7
,96.3
,96.8
,89.4
,97.1
,97.0
,88.2
,96.1
,97.2
,95.9
,96.3
,95.8
,87.4
,86.7
,95.0
,94.1
,94.7
,95.1
,95.3
,95.3
,96.8
,86.4
,95.3
,96.8
,95.4
,87.6
,96.3
,96.2
,86.4
,88.3
,98.7
,98.2
,86.2
,95.8
,95.9
,96.4
,85.1
,95.7
,94.0
,76.0
,96.3
,87.1
,96.2
,95.0
,96.0
,76.3
,88.2
,76.4
,87.2
,95.3
,89.1
,97.7
,97.8
,96.5
,76.5
,97.4
,85.4
,94.7
,95.5
,95.4
,85.6
,95.6
,87.3
,87.1
,95.1
,88.4
,97.0
,96.4
,96.2
,96.8
,86.8
,76.8
,95.2
,97.8
,96.8
,97.0
,88.3
,95.7
,87.6
,95.1
,95.6
,96.0
,94.7
,95.2
,95.4
,75.3
,94.6
,95.3
,95.0
,96.0
,95.3
,96.0
,96.0
,96.7
,97.2
,95.5
,87.1
,86.9
,97.1
,96.9
,88.4
,96.3
,96.6
,96.6
,89.5
,98.0
,77.2
,96.8
,97.0
,98.3
,98.0
,98.2
,90.4
,97.6
,89.9
,97.1
,97.1
,98.3
,98.2
,98.0
,86.5
,86.8
,98.6
,86.9
,95.8
,96.4
,95.9
,94.7
,95.2
,96.5
,97.4
,98.3
,96.9
,97.6
,98.5
,97.2
,97.6
,98.5
,96.9
,96.3
,96.6
,77.1
,97.6
,87.2
,98.1
,77.9
,96.6
,95.3
,98.2
,97.8
,95.8
,95.6
,97.7
,78.3
,98.7
,88.4
,78.5
,97.8
,89.3
,87.6
,96.9
,98.6
,86.6
,96.7
,95.9
,95.6
,95.5
,96.3
,85.6
,96.0
,96.0
,95.9
,95.8
,86.1
,96.0
,84.7
,97.4
,97.6
,76.3
,87.1
,77.3
,95.9
,86.9
,97.7
,97.5
,97.6
,96.4
,98.0
,97.0
,97.7
,76.6
,77.2
,94.8
,95.8
,95.4
,96.3
,97.1
,97.7
,87.3
,87.2
,97.2
,96.9
,98.2
,96.7
,97.2
,97.3
,87.4
,87.1
,99.0
,86.7
,87.0
,95.6
,96.8
,97.4
,96.3
,97.2
,84.6
,75.6
,97.1
,97.2
,85.3
,97.6
,87.1
,98.1
,85.3
,96.0
,84.5
,85.0
,96.5
,94.7
,84.2
,97.2
,85.0
,96.7
,96.8
,95.4
,75.7
,94.7
,83.4
,84.4
,85.2
,97.0
,96.5
,96.2
,96.3
,95.1
,95.5
,95.8
,85.2
,95.5
,94.8
,87.3
,98.8
,96.1
,96.8
,97.2
,96.4
,95.7
,84.2
,96.3
,93.0
,98.9
,86.3
,86.1
,98.4
,87.8
,97.0
,75.9
,95.5
,85.2
,94.8
,94.6
,94.5
,95.0
,85.5
,96.2
,74.6
,97.1
,86.8
,86.7
,95.8
,84.1
,97.1
,95.9
,95.2
,86.7
,97.9
,96.9
,85.7
,96.6
,88.3
,98.1
,98.1
,97.7
,98.4
,86.9
,88.5
,96.3
,97.1
,95.4
,97.4
,96.4
,97.1
,85.5
,96.7
,97.4
,88.7
,97.6
,97.1
,95.5
,97.1
,97.8
,96.9
,91.9
,93.9
,95.5
,86.6
,87.9
,73.3
,86.6
,94.4
,93.7
,82.7
,94.2
,95.5
,85.1
,83.4
,94.9
,86.6
,94.6
,93.4
,93.9
,94.5
,95.2
,93.6
,93.6
,94.8
,92.7
,95.7
,85.9
,84.6
,84.1
,86.0
,96.5
,95.7
,84.0
,95.9
,86.7
,93.7
,94.7
,97.2
,96.0
,75.8
,97.7
,96.6
,96.1
,85.4
,76.7
,95.7
,95.4
,94.8
,96.2
,84.4
,95.3
,93.9
,96.0
,95.6
,85.8
,98.7
,98.4
,86.0
,88.1
,97.9
,97.9
,86.1
,88.5
,98.2
,86.6
,98.4
,97.3
,98.2
,98.8
,97.8
,98.4
,97.5
,88.1
,99.2
,98.5
,98.3
,85.5
,97.9
,86.6
,98.6
,99.3
,98.3
,97.4
,98.8
,98.2
,98.6
,98.3
,99.1
,98.8
,98.3
,98.9
,97.9
,86.8
,85.1
,94.2
,96.4
,94.8
,83.6
,86.5
,97.0
,97.3
,94.5
,96.0
,96.7
,75.5
,96.3
,76.0
,87.9
,86.6
,95.7
,97.4
,77.4
,96.6
,84.9
,97.3
,97.7
,87.4
,88.2
,97.7
,78.8
,97.3
,95.2
,85.9
,94.1
,95.0
,85.3
,85.0
,95.9
,96.8
,94.6
,94.7
,94.0
,77.1
,97.0
,87.3
,86.5
,86.1
,96.1
,96.2
,86.7
,97.4
,97.2
,97.5
,77.2
,96.8
,88.5
,87.4
,76.8
,87.5
,97.0
,98.0
,89.0
,99.4
,87.7
,87.7
,97.3
,86.2
,97.9
,98.3
,96.1
,87.7
,95.6
,97.7
,98.3
,85.6
,96.7
,95.8
,84.9
,85.8
,96.0
,98.7
,97.3
,86.9
,97.5
,98.0
,97.1
,95.7
,75.0
,97.7
,85.8
,96.9
,96.7
,98.3
,87.4
,97.6
,96.6
,96.4
,86.7
,86.4
,84.0
,95.6
,97.1
,97.3
,96.1
,96.9
,96.6
,96.6
,97.3
,76.9
,77.2
,84.8
,96.4
,96.7
,95.0
,95.4
,94.4
,95.7
,93.7
,93.6
,94.9
,96.5
,85.6
,83.4
,97.4
,84.7
,77.3
,83.6
,96.6
,95.5
,93.1
,77.7
,95.8
,77.9
,82.4
,96.2
,79.2
,95.8
,77.8
,96.1
,95.6
,94.7
,95.8
,75.0
,94.6
,94.2
,94.6
,95.6
,94.4
,94.1
,95.8
,85.3
,96.9
,97.4
,84.5
,96.5
,95.9
,95.7
,95.3
,75.8
,77.9
,83.6
,78.2
,95.5
,94.7
,95.5
,77.6
,94.6
,94.2
,94.7
,96.1
,95.6
,75.2
,83.6
,78.0
,95.8
,94.6
,95.2
,93.0
,92.1
,93.7
,96.0
,92.6
,96.4
,95.7
,84.0
,97.0
,96.4
,95.1
,94.5
,93.3
,85.4
,97.7
,97.6
,97.8
,84.7
,97.5
,96.5
,83.1
,96.2
,78.8
,94.4
,97.4
,96.1
,81.0
,99.1
,79.7
,80.5
,98.0
,95.9
,96.1
,95.5
,77.6
,94.0
,92.9
,94.3
,84.9
,96.0
,97.0
,96.1
,95.1
,95.6
,95.6
,77.5
,94.7
,92.9
,95.1
,96.8
,86.6
,97.3
,79.7
,79.2
,96.5
,96.9
,97.6
,86.1
,96.1
,97.3
,95.4
,93.7
,96.5
,98.3
,86.3
,96.4
,97.5
,80.0
,97.2
,96.4
,96.9
,78.0
,95.4
,96.4
,78.8
,97.6
,84.8
,79.7
,96.5
,96.6
,98.2
,97.9
,98.6
,97.9
,78.4
,97.7
,77.2
,99.0
,98.4
,97.3
,86.8
,81.8
,98.6
,98.4
,81.1
,99.6
,99.7
,98.4
,87.8
,99.9
,98.7
,80.6
,79.5
,98.9
,98.2
,79.9
,98.0
,78.1
,96.8
,96.9
,77.9
,95.4
,97.2
,98.6
,78.2
,77.9
,96.7
,97.0
,96.3
,96.5
,95.9
,95.0
,96.1
,96.5
,76.8
,94.7
,95.1
,95.6
,97.2
,85.4
,98.6
,98.1
,86.0
,98.1
,98.9
,94.9
,83.8
,93.6
,95.4
,95.9
,96.2
,88.9
,77.5
,97.6
,79.6
,97.0
,85.3
,76.6
,95.7
,97.3
,77.8
,97.3
,97.4
,96.3
,93.4
,97.2
,97.1
,97.3
,78.2
,95.9
,96.9
,96.8
,96.9
,95.1
,97.2
,95.6
,93.7
,95.8
,96.4
,97.8
,86.2
,94.8
,95.6
,96.8
,96.2
,79.8
,97.0
,96.6
,97.1
,98.2
,97.5
,86.0
,97.3
,97.3
,86.1
,96.1
,85.7
,95.0
,97.5
,96.6
,99.0
,79.4
,98.5
,97.5
,98.2
,97.5
,86.3
,97.9
,98.4
,98.5
,97.3
,97.7
,97.7
,78.9
,95.6
,83.9
,85.9
,78.9
,95.1
,93.1
,97.2
,96.4
,97.8
,86.7
,98.3
,78.3
,85.8
,95.9
,96.5
,84.5
,78.9
,92.5
,84.6
,84.1
,97.0
,97.3
,79.6
,98.1
,77.1
,95.7
,97.8
,96.6
,96.4
,96.3
,95.8
,96.6
,96.0
,83.7
,99.1
,98.8
,99.8
,100.1
,99.9
,86.5
,98.6
,98.4
,97.7
,96.6
,97.5
,98.9
,98.5
,78.1
,95.3
,85.9
,99.0
,100.1
,98.9
,99.5
,99.2
,99.1
,98.1
,86.5
,99.8
,99.0
,98.2
,85.8
,86.0
,98.3
,96.6
,98.8
,98.2
,98.6
,89.6
,98.3
,96.2
,97.8
,96.9
,96.8
,99.5
,99.8
,86.2
,96.2
,87.7
,98.4
,99.1
,97.9
,98.8
,98.9
,99.7
,98.4
,97.8
,88.1
,97.6
,99.1
,98.7
,96.9
,95.9
,97.6
,97.3
,86.0
,97.9
,98.3
,77.8
,97.9
,94.5
,82.6
,94.9
,76.1
,96.1
,96.6
,94.6
,96.4
,96.3
,96.4
,86.2
,96.7
,96.2
,97.0
,75.2
,97.2
,98.7
,98.3
,78.6
,97.8
,98.0
,95.9
,97.4
,78.1
,98.1
,99.4
,87.5
,99.1
,98.5
,98.7
,86.5
,95.8
,94.8
,94.4
,96.0
,96.8
,98.5
,96.1
,85.5
,96.0
,95.3
,98.9
,98.9
,89.0
,86.9
,96.9
,98.2
,98.8
,86.3
,86.1
,94.4
,97.0
,96.1
,97.6
,95.3
,98.0
,96.4
,86.9
,98.1
,98.2
,97.9
,98.2
,96.8
,97.2
,97.3
,86.4
,97.1
,96.6
,95.8
,95.4
,96.4
,87.9
,86.6
,96.7
,96.9
,86.9
,97.9
,86.1
,86.1
,97.6
,96.8
,76.9
,97.4
,96.3
,97.9
,99.7
,87.3
,98.7
,97.6
,87.7
,97.3
,96.9
,79.6
,95.7
,98.3
,98.2
,76.4
,95.9
,96.6
,98.4
,77.6
,86.1
,77.9
,78.8
,97.3
,98.1
,95.8
,95.9
,95.7
,97.9
,95.6
,94.1
,98.0
,96.6
,81.6
,87.1
,96.1
,86.4
,84.2
,97.3
,97.4
,86.0
,98.3
,96.7
,96.3
,78.3
,98.2
,84.8
,100.2
,100.3
,99.3
,87.2
,87.4
,98.0
,86.9
,96.2
,97.2
,84.4
,96.6
,84.5
,98.8
,88.5
,96.5
,96.1
,78.7
,97.3
,86.4
,96.1
,85.7
,86.7
,99.7
,87.5
,98.9
,97.2
,98.2
,96.8
,97.1
,77.7
,96.5
,98.5
,97.4
,87.6
,86.1
,99.1
,80.1
,99.2
,79.6
,87.3
,99.4
,86.8
,87.4
,98.2
,98.8
,79.2
,97.7
,97.2
,99.3
,98.5
,97.9
,99.6
,98.6
,97.9
,98.1
,97.2
,87.7
,87.7
,97.7
,98.5
,97.4
,97.6
,79.5
,86.4
,86.5
,86.6
,99.6
,99.3
,98.6
,99.2
,98.1
,96.1
,95.4
,84.8
,83.9
,75.3
,83.6
,94.4
,95.5
,95.0
,96.6
,96.3
,96.4
,96.8
,97.2
,96.6
,86.7
,96.7
,97.0
,95.5
,94.2
,95.4
,84.6
,97.1
,99.0
,98.1
,87.5
,97.7
,86.4
,86.8
,86.3
,76.7
,96.6
,97.6
,95.1
,98.2
,96.0
,96.8
,97.0
,93.3
,97.8
,97.8
,96.9
,97.2
,97.9
,97.1
,96.9
,96.8
,86.6
,86.0
,97.2
,96.5
,98.6
,79.9
,98.9
,87.2
,97.7
,98.8
,87.5
,99.2
,79.4
,98.5
,97.8
,98.4
,77.6
,97.1
,86.9
,78.4
,97.2
,87.6
,87.6
,88.6
,98.1
,98.6
,98.4
,98.3
,98.2
,96.8
,98.6
,98.7
,98.0
,96.7
,88.8
,86.2
,79.5
,99.0
,89.0
,98.0
,98.4
,98.0
,98.0
,97.8
,86.2
,96.5
,96.8
,95.4
,95.8
,87.3
,96.9
,94.4
,95.7
,97.1
,97.7
,88.2
,96.2
